itemCollection_shopItems_blackmarket_narcandammo,,,
Weapon_Narc_Standard_2-Kali_Yama,Weapon,1,1
